3.8439917e8, 353568.16
3.8439757e8, 707134.1
3.8439514e8, 1060695.6
3.8439194e8, 1414250.4
3.843879e8, 1767796.4
3.843831e8, 2121331.3
3.8437747e8, 2474852.8
3.84371e8, 2828358.8
3.8436378e8, 3181846.8
3.843557e8, 3535315.0
3.8434688e8, 3888761.0
3.8433722e8, 4242182.5
3.8432678e8, 4595577.5
3.8431552e8, 4948943.5
3.8430342e8, 5302278.5
3.8429056e8, 5655580.5
3.8427686e8, 6008846.5
3.842624e8, 6362074.5
3.842471e8, 6715263.5
3.8423098e8, 7068409.5
3.8421408e8, 7421511.5
3.8419635e8, 7774566.5
3.8417786e8, 8127573.5
3.8415853e8, 8480529.0
3.8413837e8, 8833431.0
3.8411744e8, 9186277.0
3.8409568e8, 9539067.0
3.840731e8, 9891797.0
3.8404973e8, 1.0244465e7
3.8402554e8, 1.0597067e7
3.8400058e8, 1.0949603e7
3.8397478e8, 1.1302071e7
3.8394816e8, 1.1654467e7
3.8392077e8, 1.2006791e7
3.8389254e8, 1.2359039e7
3.838635e8, 1.2711209e7
3.8383366e8, 1.3063299e7
3.83803e8, 1.3415307e7
3.8377152e8, 1.3767231e7
3.8373926e8, 1.4119069e7
3.8370618e8, 1.4470819e7
3.8367226e8, 1.4822477e7
3.8363757e8, 1.5174043e7
3.8360205e8, 1.5525513e7
3.835657e8, 1.5876885e7
3.8352858e8, 1.6228157e7
3.8349062e8, 1.6579328e7
3.8345184e8, 1.6930394e7
3.8341222e8, 1.7281354e7
3.8337184e8, 1.7632206e7
3.8333062e8, 1.7982946e7
3.8328858e8, 1.8333574e7
3.832457e8, 1.8684086e7
3.8320205e8, 1.9034482e7
3.8315757e8, 1.9384758e7
3.8311226e8, 1.9734914e7
3.830661e8, 2.0084946e7
3.830192e8, 2.043485e7
3.8297146e8, 2.0784626e7
3.8292288e8, 2.1134274e7
3.8287347e8, 2.1483786e7
3.8282323e8, 2.1833166e7
3.8277222e8, 2.2182408e7
3.8272038e8, 2.2531512e7
3.826677e8, 2.2880472e7
3.826142e8, 2.3229288e7
3.8255987e8, 2.357796e7
3.825047e8, 2.3926484e7
3.8244877e8, 2.4274856e7
3.82392e8, 2.4623076e7
3.823344e8, 2.4971144e7
3.8227597e8, 2.5319056e7
3.822167e8, 2.5666808e7
3.821566e8, 2.60144e7
3.8209568e8, 2.6361828e7
3.8203392e8, 2.6709088e7
3.8197133e8, 2.7056184e7
3.819079e8, 2.7403108e7
3.8184365e8, 2.774986e7
3.8177856e8, 2.809644e7
3.8171264e8, 2.8442844e7
3.816459e8, 2.8789068e7
3.815783e8, 2.9135112e7
3.815099e8, 2.9480972e7
3.8144064e8, 2.9826648e7
3.8137056e8, 3.0172136e7
3.8129965e8, 3.0517436e7
3.812279e8, 3.0862544e7
3.8115533e8, 3.1207456e7
3.8108192e8, 3.1552176e7
3.8100768e8, 3.1896696e7
3.809326e8, 3.2241016e7
3.808567e8, 3.2585132e7
3.8077997e8, 3.2929044e7
3.807024e8, 3.3272752e7
3.8062394e8, 3.3616252e7
3.8054464e8, 3.395954e7
3.804645e8, 3.4302612e7
3.8038355e8, 3.4645468e7
3.8030176e8, 3.4988108e7
3.8021907e8, 3.5330532e7
3.8013555e8, 3.5672732e7
3.800512e8, 3.6014708e7
3.7996602e8, 3.635646e7
3.7988e8, 3.669798e7
3.797931e8, 3.7039276e7
3.7970534e8, 3.738034e7
3.7961677e8, 3.7721164e7
3.795273e8, 3.8061756e7
3.79437e8, 3.8402108e7
3.7934586e8, 3.874222e7
3.7925382e8, 3.9082084e7
3.7916096e8, 3.9421708e7
3.7906726e8, 3.9761084e7
3.7897267e8, 4.0100212e7
3.7887725e8, 4.0439084e7
3.7878093e8, 4.07777e7
3.7868378e8, 4.1116068e7
3.7858573e8, 4.1454172e7
3.7848685e8, 4.179202e7
3.7838714e8, 4.2129604e7
3.7828653e8, 4.2466924e7
3.781851e8, 4.280398e7
3.7808275e8, 4.3140764e7
3.7797952e8, 4.3477276e7
3.7787546e8, 4.3813516e7
3.777705e8, 4.4149484e7
3.776647e8, 4.4485172e7
3.7755802e8, 4.482058e7
3.7745043e8, 4.5155708e7
3.7734202e8, 4.5490556e7
3.772327e8, 4.5825116e7
3.7712256e8, 4.6159388e7
3.7701152e8, 4.6493372e7
3.7689958e8, 4.682706e7
3.7678675e8, 4.716046e7
3.766731e8, 4.7493564e7
3.7655853e8, 4.7826372e7
3.7644307e8, 4.8158876e7
3.7632672e8, 4.8491076e7
3.7620954e8, 4.8822972e7
3.7609146e8, 4.9154564e7
3.7597248e8, 4.9485844e7
3.758526e8, 4.981682e7
3.7573184e8, 5.0147476e7
3.7561018e8, 5.047782e7
3.7548762e8, 5.0807844e7
3.7536416e8, 5.1137556e7
3.752398e8, 5.146694e7
3.7511462e8, 5.1796004e7
3.7498854e8, 5.212474e7
3.7486157e8, 5.2453156e7
3.7473363e8, 5.2781236e7
3.746048e8, 5.3108988e7
3.7447507e8, 5.3436404e7
3.7434445e8, 5.3763484e7
3.7421293e8, 5.4090228e7
3.740805e8, 5.4416636e7
3.739472e8, 5.47427e7
3.73813e8, 5.506842e7
3.736779e8, 5.5393796e7
3.7354182e8, 5.571882e7
3.7340486e8, 5.6043492e7
3.73267e8, 5.6367812e7
3.7312826e8, 5.669178e7
3.7298854e8, 5.7015388e7
3.7284794e8, 5.7338644e7
3.7270643e8, 5.766154e7
3.7256397e8, 5.7984068e7
3.724206e8, 5.8306236e7
3.7227635e8, 5.8628036e7
3.7213114e8, 5.8949468e7
3.7198502e8, 5.9270524e7
3.7183795e8, 5.9591212e7
3.7168998e8, 5.9911524e7
3.7154106e8, 6.023146e7
3.7139123e8, 6.055102e7
3.7124045e8, 6.0870196e7
3.7108877e8, 6.1188988e7
3.7093613e8, 6.1507396e7
3.707826e8, 6.1825412e7
3.706281e8, 6.2143044e7
3.7047264e8, 6.2460284e7
3.703163e8, 6.2777132e7
3.7015898e8, 6.309358e7
3.700007e8, 6.3409636e7
3.6984154e8, 6.3725292e7
3.696814e8, 6.404054e7
3.6952032e8, 6.4355388e7
3.6935827e8, 6.4669828e7
3.6919526e8, 6.498386e7
3.6903136e8, 6.5297484e7
3.688665e8, 6.56107e7
3.6870067e8, 6.59235e7
3.685339e8, 6.6235884e7
3.6836614e8, 6.6547852e7
3.6819744e8, 6.6859396e7
3.6802778e8, 6.717052e7
3.6785715e8, 6.7481224e7
3.6768557e8, 6.7791496e7
3.6751302e8, 6.8101336e7
3.6733952e8, 6.8410744e7
3.6716506e8, 6.871972e7
3.6698957e8, 6.9028264e7
3.6681312e8, 6.9336376e7
3.666357e8, 6.9644056e7
3.6645734e8, 6.995129e7
3.6627802e8, 7.025807e7
3.6609766e8, 7.0564424e7
3.6591635e8, 7.087033e7
3.6573408e8, 7.1175784e7
3.6555078e8, 7.1480776e7
3.6536653e8, 7.178532e7
3.651813e8, 7.2089416e7
3.6499507e8, 7.239305e7
3.6480787e8, 7.269623e7
3.6461965e8, 7.299895e7
3.6443046e8, 7.330121e7
3.6424026e8, 7.3603e7
3.640491e8, 7.390433e7
3.638569e8, 7.4205176e7
3.6366368e8, 7.450556e7
3.634695e8, 7.4805464e7
3.632743e8, 7.5104904e7
3.6307808e8, 7.5403864e7
3.628809e8, 7.5702344e7
3.626827e8, 7.6000344e7
3.6248346e8, 7.629785e7
3.622832e8, 7.659487e7
3.6208192e8, 7.6891416e7
3.6187968e8, 7.7187464e7
3.6167642e8, 7.7483016e7
3.6147213e8, 7.777809e7
3.6126682e8, 7.8072664e7
3.6106048e8, 7.836673e7
3.6085312e8, 7.8660296e7
3.6064474e8, 7.895337e7
3.6043533e8, 7.924593e7
3.602249e8, 7.953799e7
3.6001338e8, 7.9829544e7
3.5980083e8, 8.0120584e7
3.5958726e8, 8.041111e7
3.5937267e8, 8.070113e7
3.5915706e8, 8.099063e7
3.5894035e8, 8.127961e7
3.5872262e8, 8.156807e7
3.5850387e8, 8.185601e7
3.5828403e8, 8.2143416e7
3.5806317e8, 8.243031e7
3.5784122e8, 8.271668e7
3.5761824e8, 8.3002504e7
3.5739418e8, 8.32878e7
3.571691e8, 8.357257e7
3.569429e8, 8.385679e7
3.567157e8, 8.414047e7
3.5648742e8, 8.4423624e7
3.5625805e8, 8.470623e7
3.5602765e8, 8.4988296e7
3.5579616e8, 8.52698e7
3.5556358e8, 8.555076e7
3.5532992e8, 8.5831176e7
3.5509523e8, 8.611103e7
3.5485946e8, 8.639033e7
3.546226e8, 8.666908e7
3.5438464e8, 8.694727e7
3.541456e8, 8.722489e7
3.5390547e8, 8.7501944e7
3.5366426e8, 8.777844e7
3.5342195e8, 8.805436e7
3.5317856e8, 8.832972e7
3.5293408e8, 8.8604504e7
3.5268845e8, 8.887871e7
3.5244173e8, 8.9152344e7
3.5219392e8, 8.94254e7
3.5194502e8, 8.969788e7
3.5169498e8, 8.996977e7
3.5144384e8, 9.024108e7
